sermon_id,book_slug,chapter,verse_start,verse_end,source,is_primary
934109098,exodo,36,,,titulo,true
934109098,exodo,37,,,titulo,true
934109098,exodo,38,,,titulo,true
934109098,exodo,39,,,titulo,true
934109098,exodo,40,,,titulo,true
1004423593,juizes,0,,,titulo,true
1374554638,atos,2,14,47,titulo,true
1349841106,1-reis,6,14,14,titulo,true
910737763,1-pedro,3,13,17,titulo,true
941012464,exodo,32,,,titulo,true
941012464,exodo,33,,,titulo,true
941012464,exodo,34,,9,titulo,true
1641333990,atos,9,20,31,titulo,true
904702243,mateus,7,1,6,titulo,true
924123754,1-pedro,4,1,6,titulo,true
1186303417,1-samuel,0,,,titulo,true
1374610597,atos,3,,,titulo,true
976450375,josue,0,,,titulo,true
1880055777,efesios,1,3,14,titulo,true
950736802,mateus,7,15,23,titulo,true
1613154447,atos,8,25,40,titulo,true
1420235239,atos,4,,,titulo,true
1750093614,atos,17,15,34,titulo,true
1706538447,atos,14,,,titulo,true
917458672,genesis,12,,,titulo,true
917458672,genesis,13,,,titulo,true
917458672,genesis,14,,,titulo,true
917458672,genesis,15,,,titulo,true
917458672,genesis,16,,,titulo,true
917458672,genesis,17,,,titulo,true
917458672,genesis,18,,,titulo,true
917458672,genesis,19,,,titulo,true
917458672,genesis,20,,,titulo,true
917458672,genesis,21,,,titulo,true
917458672,genesis,22,,,titulo,true
917458672,genesis,23,,,titulo,true
917458672,genesis,24,,,titulo,true
917458672,genesis,25,,,titulo,true
917458672,genesis,26,,,titulo,true
917458672,genesis,27,,,titulo,true
917458672,genesis,28,,,titulo,true
917458672,genesis,29,,,titulo,true
917458672,genesis,30,,,titulo,true
917458672,genesis,31,,,titulo,true
917458672,genesis,32,,,titulo,true
917458672,genesis,33,,,titulo,true
917458672,genesis,34,,,titulo,true
917458672,genesis,35,,,titulo,true
917458672,genesis,36,,,titulo,true
917458672,genesis,37,,,titulo,true
917458672,genesis,38,,,titulo,true
917458672,genesis,39,,,titulo,true
917458672,genesis,40,,,titulo,true
917458672,genesis,41,,,titulo,true
917458672,genesis,42,,,titulo,true
917458672,genesis,43,,,titulo,true
917458672,genesis,44,,,titulo,true
917458672,genesis,45,,,titulo,true
917458672,genesis,46,,,titulo,true
917458672,genesis,47,,,titulo,true
917458672,genesis,48,,,titulo,true
917458672,genesis,49,,,titulo,true
917458672,genesis,50,,,titulo,true
1517268859,filipenses,1,1,5,titulo,true
1311122305,1-reis,1,2,2,titulo,true
1337538826,atos,1,8,26,titulo,true
1186283743,1-samuel,0,,,titulo,true
966274549,deuteronomio,1,,,titulo,true
966274549,deuteronomio,2,,,titulo,true
966274549,deuteronomio,3,,,titulo,true
966274549,deuteronomio,4,,,titulo,true
966274549,deuteronomio,5,,,titulo,true
966274549,deuteronomio,6,,,titulo,true
966274549,deuteronomio,7,,,titulo,true
966274549,deuteronomio,8,,,titulo,true
966274549,deuteronomio,9,,,titulo,true
966274549,deuteronomio,10,,,titulo,true
966274549,deuteronomio,11,,,titulo,true
966274549,deuteronomio,12,,,titulo,true
966274549,deuteronomio,13,,,titulo,true
966274549,deuteronomio,14,,,titulo,true
966274549,deuteronomio,15,,,titulo,true
966274549,deuteronomio,16,,,titulo,true
966274549,deuteronomio,17,,,titulo,true
966274549,deuteronomio,18,,,titulo,true
966274549,deuteronomio,19,,,titulo,true
966274549,deuteronomio,20,,,titulo,true
966274549,deuteronomio,21,,,titulo,true
966274549,deuteronomio,22,,,titulo,true
966274549,deuteronomio,23,,,titulo,true
966274549,deuteronomio,24,,,titulo,true
966274549,deuteronomio,25,,,titulo,true
966274549,deuteronomio,26,,,titulo,true
990947275,juizes,0,,,titulo,true
912767914,genesis,1,,,titulo,true
912767914,genesis,2,,,titulo,true
912767914,genesis,3,,,titulo,true
912767914,genesis,4,,,titulo,true
912767914,genesis,5,,,titulo,true
912767914,genesis,6,,,titulo,true
912767914,genesis,7,,,titulo,true
912767914,genesis,8,,,titulo,true
912767914,genesis,9,,,titulo,true
912767914,genesis,10,,,titulo,true
912767914,genesis,11,,,titulo,true
943556527,2-samuel,9,,,titulo,true
1745538255,atos,17,10,14,titulo,true
1612338510,tito,3,,,titulo,true
1268801233,1-pedro,4,7,11,titulo,true
1004401606,juizes,0,,,titulo,true
1867816125,apocalipse,2,8,11,titulo,true
1268989900,2-samuel,0,,,titulo,true
1795566427,atos,21,22,22,titulo,true
688435093,1-pedro,3,1,7,titulo,true
1701800850,atos,13,4,52,titulo,true
1346068804,1-reis,5,,,titulo,true
941030242,mateus,7,13,14,titulo,true
958237837,numeros,15,,,titulo,true
958237837,numeros,16,,,titulo,true
958237837,numeros,17,,,titulo,true
958237837,numeros,18,,,titulo,true
958237837,numeros,19,,,titulo,true
958237837,numeros,20,,,titulo,true
958237837,numeros,21,,,titulo,true
958237837,numeros,22,,,titulo,true
958237837,numeros,23,,,titulo,true
958237837,numeros,24,,,titulo,true
958237837,numeros,25,,,titulo,true
958237837,numeros,26,,,titulo,true
958237837,numeros,27,,,titulo,true
958237837,numeros,28,,,titulo,true
958237837,numeros,29,,,titulo,true
958237837,numeros,30,,,titulo,true
958237837,numeros,31,,,titulo,true
958237837,numeros,32,,,titulo,true
958237837,numeros,33,,,titulo,true
958237837,numeros,34,,,titulo,true
958237837,numeros,35,,,titulo,true
958237837,numeros,36,,,titulo,true
1105308331,juizes,0,,,titulo,true
1324612273,atos,1,1,7,titulo,true
1488260560,atos,8,1,4,titulo,true
1392798385,1-reis,9,10,10,titulo,true
1291228063,2-samuel,0,,,titulo,true
943542745,levitico,16,,,titulo,true
943542745,levitico,17,,,titulo,true
943542745,levitico,18,,,titulo,true
943542745,levitico,19,,,titulo,true
943542745,levitico,20,,,titulo,true
943542745,levitico,21,,,titulo,true
943542745,levitico,22,,,titulo,true
943542745,levitico,23,,,titulo,true
943542745,levitico,24,,,titulo,true
943542745,levitico,25,,,titulo,true
943542745,levitico,26,,,titulo,true
943542745,levitico,27,,,titulo,true
840114226,mateus,5,33,37,titulo,true
1837952967,deuteronomio,6,10,25,titulo,true
1687304721,atos,11,,,titulo,true
1806925899,efesios,5,31,33,titulo,true
745716007,mateus,5,3,3,titulo,true
1806046071,atos,25,,,titulo,true
1806046071,atos,26,,,titulo,true
1115963209,rute,0,,,titulo,true
1291220776,2-samuel,0,,,titulo,true
1461531352,atos,6,,,titulo,true
844357060,mateus,5,43,48,titulo,true
1974880831,filipenses,2,1,4,titulo,true
1421033197,1-reis,12,25,,titulo,true
1421033197,1-reis,13,,34,titulo,true
1461535417,1-timoteo,1,5,7,titulo,true
1929121337,genesis,3,14,24,titulo,true
1256021752,1-joao,4,12,16,titulo,true
1062267499,eclesiastes,2,1,11,titulo,true
840116581,mateus,5,38,42,titulo,true
880910485,mateus,6,13,13,titulo,true
941024383,levitico,1,,,titulo,true
941024383,levitico,2,,,titulo,true
941024383,levitico,3,,,titulo,true
941024383,levitico,4,,,titulo,true
941024383,levitico,5,,,titulo,true
941024383,levitico,6,,,titulo,true
941024383,levitico,7,,,titulo,true
941024383,levitico,8,,,titulo,true
941024383,levitico,9,,,titulo,true
941024383,levitico,10,,,titulo,true
941024383,levitico,11,,,titulo,true
941024383,levitico,12,,,titulo,true
941024383,levitico,13,,,titulo,true
941024383,levitico,14,,,titulo,true
941024383,levitico,15,,,titulo,true
1630211508,atos,9,1,19,titulo,true
1770787788,filipenses,1,6,6,titulo,true
840107491,rute,1,6,22,titulo,true
1410040672,1-reis,11,,,titulo,true
1255833595,2-samuel,0,,,titulo,true
1466870110,efesios,2,6,7,titulo,true
958247782,rute,2,,,titulo,true
966275953,deuteronomio,27,,,titulo,true
966275953,deuteronomio,28,,,titulo,true
966275953,deuteronomio,29,,,titulo,true
966275953,deuteronomio,30,,,titulo,true
966275953,deuteronomio,31,,,titulo,true
966275953,deuteronomio,32,,,titulo,true
966275953,deuteronomio,33,,,titulo,true
966275953,deuteronomio,34,,,titulo,true
990918763,eclesiastes,1,1,11,titulo,true
1310651968,1-timoteo,1,1,4,titulo,true
1929128333,apocalipse,2,12,17,titulo,true
768776035,mateus,5,7,7,titulo,true
1674378069,atos,10,10,10,titulo,true
1043458225,eclesiastes,1,12,18,titulo,true
840100750,mateus,5,31,32,titulo,true
1654579647,romanos,12,1,2,titulo,true
1268985496,2-samuel,0,,,titulo,true
1612548963,atos,8,5,24,titulo,true
864921700,1-joao,4,7,12,titulo,true
852570235,mateus,6,5,8,titulo,true
1855465287,1-pedro,5,6,7,titulo,true
888836137,mateus,6,16,18,titulo,true
1432458379,efesios,1,15,17,titulo,true
1876853475,genesis,25,,,titulo,true
1164192160,genesis,21,8,21,titulo,true
1410046036,1-reis,12,1,24,titulo,true
1043493988,genesis,11,10,30,titulo,true
1453491166,1-reis,17,2,16,titulo,true
990905998,genesis,3,,,titulo,true
1488261289,rute,3,,,titulo,true
1903803476,genesis,2,4,17,titulo,true
999724843,genesis,4,,,titulo,true
840095968,mateus,5,21,26,titulo,true
1243343836,2-samuel,0,,,titulo,true
926336647,mateus,7,12,12,titulo,true
768756274,genesis,1,26,26,titulo,true
745716154,mateus,5,1,2,titulo,true
1374591088,genesis,49,29,,titulo,true
1374591088,genesis,50,,14,titulo,true
1281224695,genesis,37,2,36,titulo,true
1186303681,genesis,27,1,40,titulo,true
1231774948,2-samuel,0,,,titulo,true
966276796,genesis,1,26,,titulo,true
966276796,genesis,2,,3,titulo,true
1115965372,eclesiastes,2,18,26,titulo,true
1268993833,genesis,36,1,,titulo,true
1268993833,genesis,37,,2,titulo,true
1176593596,genesis,25,,,titulo,true
1310639365,2-samuel,0,,,titulo,true
1718569257,atos,16,1,15,titulo,true
1004426026,genesis,6,1,8,titulo,true
966275530,genesis,1,1,25,titulo,true
1355463550,1-reis,8,,,titulo,true
1310644120,2-samuel,0,,,titulo,true
1903796558,genesis,1,26,,titulo,true
1903796558,genesis,2,,3,titulo,true
918706501,mateus,7,7,11,titulo,true
1176345286,genesis,24,,,titulo,true
802462999,mateus,5,10,12,titulo,true
1115955271,genesis,18,16,33,titulo,true
1176326599,genesis,22,20,23,titulo,true
1324606105,1-reis,3,4,4,titulo,true
1004402791,genesis,5,,,titulo,true
1929134126,salmos,63,1,3,titulo,true
1097144929,genesis,17,9,27,titulo,true
1179289414,genesis,26,,,titulo,true
1142770771,genesis,20,,,titulo,true
1453478590,1-reis,16,29,,titulo,true
1453478590,1-reis,17,,1,titulo,true
1887929094,genesis,1,1,25,titulo,true
1013704708,genesis,7,8,8,titulo,true
868987384,mateus,6,10,10,titulo,true
892662463,colossenses,1,13,23,titulo,true
768772096,mateus,5,6,6,titulo,true
1176321586,genesis,22,1,19,titulo,true
990952663,genesis,3,,,titulo,true
1186287832,eclesiastes,3,6,7,titulo,true
1120335916,genesis,19,1,26,titulo,true
1361306026,1-reis,8,,,titulo,true
733999618,1-joao,4,1,6,titulo,true
976437973,genesis,2,4,17,titulo,true
1311125191,genesis,43,,,titulo,true
1076514586,genesis,14,,,titulo,true
840097399,mateus,5,27,30,titulo,true
1728915015,atos,16,16,40,titulo,true
1861344426,efesios,6,10,13,titulo,true
1519141552,efesios,3,7,8,titulo,true
1687321344,apocalipse,1,9,20,titulo,true
1346070574,genesis,46,31,,titulo,true
1346070574,genesis,47,,10,titulo,true
856672258,mateus,6,9,9,titulo,true
1017983836,genesis,9,1,17,titulo,true
1903795193,joao,21,15,25,titulo,true
1291215931,genesis,38,,,titulo,true
1543819762,efesios,3,14,16,titulo,true
900729031,mateus,6,25,34,titulo,true
896585956,mateus,6,19,24,titulo,true
1231795630,genesis,32,22,32,titulo,true
1364754568,atos,2,1,13,titulo,true
1517267875,efesios,2,12,15,titulo,true
1023010333,genesis,9,18,29,titulo,true
1540199137,efesios,3,9,10,titulo,true
1971218151,1-reis,16,29,,titulo,true
1971218151,1-reis,17,,1,titulo,true
1750955877,mateus,6,16,18,titulo,true
1110778255,genesis,18,9,15,titulo,true
732130057,isaias,12,,,titulo,true
1096264486,genesis,17,1,8,titulo,true
1674363819,exodo,20,7,7,titulo,true
1210550935,genesis,29,30,,titulo,true
1210550935,genesis,30,,24,titulo,true
1120352887,genesis,19,27,38,titulo,true
1231784281,2-samuel,0,,,titulo,true
1062279430,genesis,13,5,18,titulo,true
888832615,mateus,6,13,13,titulo,true
1231778776,2-timoteo,2,15,15,titulo,true
1515682870,efesios,2,11,12,titulo,true
1361306497,genesis,48,21,,titulo,true
1361306497,genesis,49,,12,titulo,true
1674380196,efesios,4,31,31,titulo,true
1929150521,efesios,6,18,20,titulo,true
1349851903,genesis,47,11,31,titulo,true
1007577517,genesis,6,9,22,titulo,true
860845129,mateus,6,10,10,titulo,true
1374615619,genesis,50,15,21,titulo,true
1830366774,efesios,6,4,4,titulo,true
1795587958,efesios,5,23,25,titulo,true
1291224529,genesis,39,,,titulo,true
1421057248,1-reis,14,1,20,titulo,true
1199383432,genesis,27,41,,titulo,true
1199383432,genesis,28,,9,titulo,true
1027233397,genesis,10,,,titulo,true
1606709691,efesios,4,14,16,titulo,true
1062271384,genesis,12,5,,titulo,true
1062271384,genesis,13,,4,titulo,true
1569679786,efesios,4,4,6,titulo,true
1377794626,efesios,1,1,3,titulo,true
1830913185,efesios,6,4,4,titulo,true
1561401862,efesios,3,20,21,titulo,true
1337543116,genesis,46,1,30,titulo,true
1552428382,efesios,3,16,19,titulo,true
1097145769,genesis,18,1,8,titulo,true
1291230400,genesis,40,,,titulo,true
1454381947,efesios,2,1,3,titulo,true
1585609583,efesios,4,11,13,titulo,true
1096262248,genesis,16,,,titulo,true
1855439355,efesios,6,5,8,titulo,true
1221421495,genesis,31,17,,titulo,true
1221421495,genesis,32,,2,titulo,true
1076522437,genesis,15,,,titulo,true
1974920355,1-reis,19,11,18,titulo,true
1782875970,efesios,5,22,33,titulo,true
1392958885,efesios,1,7,8,titulo,true
1641334317,efesios,4,28,28,titulo,true
1310643475,genesis,41,,,titulo,true
1062267097,genesis,11,31,,titulo,true
1062267097,genesis,12,,4,titulo,true
1076522902,eclesiastes,2,12,17,titulo,true
1410701863,eclesiastes,12,,,titulo,true
1243342543,habacuque,1,1,11,titulo,true
1420250269,efesios,1,11,12,titulo,true
1421067463,tito,2,,,titulo,true
1231798444,genesis,33,,,titulo,true
1043487370,genesis,11,1,9,titulo,true
1355596936,genesis,48,1,20,titulo,true
1231785454,genesis,32,3,33,titulo,true
1420255681,efesios,1,13,13,titulo,true
1750258758,efesios,5,21,21,titulo,true
1606747872,apocalipse,1,4,8,titulo,true
1687312332,efesios,5,1,2,titulo,true
1745528445,efesios,5,18,19,titulo,true
1440325594,1-reis,15,25,,titulo,true
1440325594,1-reis,16,,28,titulo,true
1432454842,1-reis,14,21,31,titulo,true
1268986795,habacuque,1,12,,titulo,true
1268986795,habacuque,2,,20,titulo,true
1585038067,levitico,10,8,11,titulo,true
1364951134,genesis,49,13,33,titulo,true
1421056624,efesios,1,14,14,titulo,true
1887935607,efesios,6,14,15,titulo,true
1929124778,efesios,6,18,18,titulo,true
1577600830,efesios,4,7,10,titulo,true
807579874,mateus,5,13,16,titulo,true
1243337224,genesis,34,,,titulo,true
1971232627,1-reis,17,2,16,titulo,true
958258414,mateus,7,24,29,titulo,true
1176329533,apocalipse,2,1,7,titulo,true
1298947930,habacuque,3,,,titulo,true
1210547467,genesis,29,1,30,titulo,true
1926048962,efesios,6,17,17,titulo,true
1706591493,efesios,5,15,16,titulo,true
1971242619,1-reis,17,17,24,titulo,true
1929153299,efesios,6,21,22,titulo,true
1974902871,1-reis,19,1,13,titulo,true
1346066614,tito,1,,,titulo,true
1912350524,efesios,6,16,16,titulo,true
1618714875,efesios,4,20,24,titulo,true
1337446996,genesis,45,,,titulo,true
1543802539,efesios,3,11,13,titulo,true
1876859949,efesios,6,10,13,titulo,true
1855454256,efesios,6,9,9,titulo,true
1324609336,genesis,44,,,titulo,true
1728934092,efesios,5,17,21,titulo,true
1971253147,1-reis,18,,,titulo,true
1701806817,efesios,5,5,7,titulo,true
1438669048,efesios,1,20,20,titulo,true
1750069524,efesios,5,20,20,titulo,true
1630216476,efesios,4,26,27,titulo,true
1701793038,1-corintios,1,1,3,titulo,true
1706554227,efesios,5,8,14,titulo,true
1440335845,efesios,1,21,23,titulo,true
1256014420,genesis,35,5,15,titulo,true
1938328931,efesios,6,23,24,titulo,true
1120415719,eclesiastes,3,1,2,titulo,true
1453484566,marcos,1,1,15,titulo,true
1625788737,efesios,4,25,25,titulo,true
1220839258,genesis,30,25,,titulo,true
1220839258,genesis,31,,16,titulo,true
1641501450,efesios,4,29,29,titulo,true
1674376659,efesios,4,30,30,titulo,true
1791187507,efesios,5,22,24,titulo,true
1176587521,eclesiastes,3,3,5,titulo,true
1612549236,efesios,4,17,20,titulo,true
1488260293,efesios,2,8,10,titulo,true
1612339044,efesios,4,17,20,titulo,true
1255835782,genesis,35,1,4,titulo,true
1461931426,efesios,2,4,5,titulo,true
1519128067,efesios,2,19,22,titulo,true
1268828482,genesis,35,16,20,titulo,true
1801026820,efesios,5,26,30,titulo,true
1903802087,joao,6,60,71,titulo,true
1706566149,atos,15,1,6,titulo,true
1710985782,atos,15,7,41,titulo,true
1789417621,atos,20,17,38,titulo,true
745716796,salmos,15,,,titulo,true
1164188455,eclesiastes,3,2,3,titulo,true
1618711698,judas,0,,,titulo,true
1750735278,atos,18,1,11,titulo,true
1880056293,levitico,10,1,3,titulo,true
1199387824,romanos,3,1,8,titulo,true
1641482028,atos,9,32,43,titulo,true
1613154825,hebreus,11,8,13,titulo,true
1625787492,judas,0,,,titulo,true
1974897147,romanos,1,17,17,titulo,true
1096975225,lucas,4,1,13,titulo,true
1543326001,lucas,12,13,21,titulo,true
1350913930,joao,20,24,29,titulo,true
1606658214,judas,0,,,titulo,true
1687317075,atos,12,,,titulo,true
1142779435,exodo,20,22,26,titulo,true
1585047647,judas,0,,,titulo,true
2269881719,eclesiastes,0,,,titulo,true
2121602565,2-pedro,1,5,7,titulo,true
2028143080,2-reis,2,1,15,titulo,true
2209143023,2-reis,15,8,31,titulo,true
2099916186,2-reis,6,8,23,titulo,true
2002813711,1-reis,22,1,40,titulo,true
2309611718,eclesiastes,4,7,16,titulo,true
2189645943,2-reis,13,10,25,titulo,true
2082731127,2-reis,5,,,titulo,true
2126899857,2-reis,8,7,15,titulo,true
2177689785,1-pedro,1,,,titulo,true
2238697847,2-reis,17,1,23,titulo,true
2269894283,2-reis,18,1,12,titulo,true
2039088509,2-reis,2,16,25,titulo,true
2053017548,2-reis,4,8,37,titulo,true
2218488440,2-reis,15,32,,titulo,true
2218488440,2-reis,16,,9,titulo,true
2151673854,2-reis,10,28,36,titulo,true
2268512351,eclesiastes,3,9,11,titulo,true
2100531789,1-timoteo,1,18,20,titulo,true
2013957827,1-reis,22,41,51,titulo,true
2309986298,2-reis,21,1,10,titulo,true
2203518067,salmos,127,,,titulo,true
2082733179,2-reis,6,1,7,titulo,true
2129494950,2-reis,8,16,29,titulo,true
2238710510,eclesiastes,3,8,8,titulo,true
2123521758,genesis,35,,,titulo,true
1987698631,1-reis,20,,,titulo,true
2040992144,2-reis,3,,,titulo,true
2068769496,2-reis,4,38,44,titulo,true
2221541975,salmos,50,,,titulo,true
2268519176,salmos,57,,,titulo,true
2109762861,marcos,4,1,20,titulo,true
2025323724,levitico,17,,,titulo,true
2082743718,apocalipse,2,18,29,titulo,true
2133584952,2-reis,9,,,titulo,true
2293687103,2-reis,18,13,,titulo,true
2293687103,2-reis,19,,9,titulo,true
2125402890,levitico,25,8,34,titulo,true
1996040355,1-corintios,1,18,25,titulo,true
2068785720,salmos,96,,,titulo,true
2221563614,romanos,8,31,39,titulo,true
2109768972,2-reis,6,24,,titulo,true
2109768972,2-reis,7,,2,titulo,true
2025338072,1-reis,22,52,2,titulo,true
2086853838,genesis,9,1,17,titulo,true
2240506196,rute,4,,,titulo,true
2002802811,1-reis,21,,,titulo,true
2069781600,2-reis,5,,,titulo,true
2230355342,2-reis,16,10,20,titulo,true
2165561007,proverbios,4,23,23,titulo,true
1987371107,1-reis,19,19,21,titulo,true
2051378456,2-pedro,1,1,4,titulo,true
2150993778,2-reis,10,18,28,titulo,true
2243010614,2-reis,17,20,23,titulo,true
2297030858,2-reis,19,9,20,titulo,true
2126890884,2-reis,6,24,,titulo,true
2126890884,2-reis,7,,20,titulo,true
2185506963,2-pedro,1,8,9,titulo,true
2269902284,joao,6,16,21,titulo,true
2297049443,2-reis,19,21,27,titulo,true
2157327672,2-reis,11,,,titulo,true
2309998022,mateus,2,1,12,titulo,true
2209131104,2-reis,14,1,22,titulo,true
2203526059,jonas,1,17,,titulo,true
2203526059,jonas,2,,10,titulo,true
2239696175,1-reis,12,25,,titulo,true
2239696175,1-reis,13,,34,titulo,true
2297068247,eclesiastes,4,1,6,titulo,true
2042881296,2-reis,4,1,7,titulo,true
2158744419,mateus,27,27,31,titulo,true
2268522908,2-reis,17,24,41,titulo,true
2025333100,atos,13,1,5,titulo,true
2209134896,2-reis,14,23,,titulo,true
2209134896,2-reis,15,,7,titulo,true
2189630131,2-reis,13,1,9,titulo,true
2297252060,2-reis,20,,,titulo,true
2126314065,2-reis,8,1,6,titulo,true
2358961478,2-reis,21,,,titulo,true
2373669446,eclesiastes,5,,,titulo,true
2364316868,lucas,0,,,titulo,true
2139294189,2-reis,10,1,17,titulo,true
2388859515,2-reis,21,10,26,titulo,true
2380504659,2-reis,22,,,titulo,true
2388825687,2-reis,23,31,,titulo,true
2388825687,2-reis,24,,20,titulo,true
2385197916,eclesiastes,6,7,12,titulo,true
2381638395,genesis,1,26,28,titulo,true
2380404261,hebreus,4,12,13,titulo,true
2380584531,mateus,28,,,titulo,true
2380558983,mateus,28,18,20,titulo,true
2392150494,salmos,18,,,titulo,true
898460020,colossenses,2,11,12,transcricao,true
732119686,genesis,2,1,3,transcricao,true
1551686110,1-timoteo,3,,,transcricao,true
696290741,deuteronomio,19,1,10,transcricao,true
676484495,romanos,13,1,7,transcricao,true
999724447,1-pedro,3,14,16,transcricao,true
1543816963,proverbios,22,6,6,transcricao,true
910729888,exodo,20,16,16,transcricao,true
768719251,salmos,77,,,transcricao,true
681509552,joao,21,25,25,transcricao,true
681251273,galatas,3,1,3,transcricao,true
844353937,1-timoteo,2,13,14,transcricao,true
1543328587,mateus,5,27,28,transcricao,true
1540189468,efesios,5,22,30,transcricao,true
772956310,deuteronomio,25,13,16,transcricao,true
1120404124,1-timoteo,2,11,15,transcricao,true
904514971,exodo,20,17,,transcricao,true
1867625913,romanos,11,33,36,transcricao,true
1392258598,joao,4,23,24,transcricao,true
1972738531,genesis,1,,,transcricao,true
1972738531,genesis,2,,,transcricao,true
1120351786,1-timoteo,3,,,transcricao,true
1819284144,romanos,10,9,10,transcricao,true
768742057,mateus,5,21,22,transcricao,true
976436881,exodo,20,8,11,transcricao,true
1361305654,genesis,2,,,transcricao,true
1895968185,efesios,4,,,transcricao,true
1888103361,romanos,15,1,4,transcricao,true
768778078,1-corintios,12,4,11,transcricao,true
1231789234,colossenses,2,16,17,transcricao,true
1561393408,1-timoteo,3,2,7,transcricao,true
768771580,1-timoteo,3,8,13,transcricao,true
1199379403,atos,6,1,6,transcricao,true
1701557700,genesis,3,17,19,transcricao,true
1231796089,exodo,14,15,18,transcricao,true
745716259,deuteronomio,21,18,18,transcricao,true
1243327906,mateus,12,1,8,transcricao,true
1561411696,1-reis,3,5,9,transcricao,true
1569679444,atos,6,1,6,transcricao,true
1176318775,romanos,3,19,,transcricao,true
733999195,exodo,20,13,13,transcricao,true
929476951,genesis,17,1,14,transcricao,true
1888473222,proverbios,20,5,5,transcricao,true
1210543666,1-corintios,12,4,7,transcricao,true
1142779882,1-timoteo,3,1,6,transcricao,true
1461931729,levitico,10,8,11,transcricao,true
768751630,atos,6,1,6,transcricao,true
1585036807,1-timoteo,3,8,13,transcricao,true
1310650318,2-reis,25,8,13,transcricao,true
929252041,genesis,12,1,3,transcricao,true
1199386144,mateus,20,25,28,transcricao,true
1517246116,atos,2,42,47,transcricao,true
1540200088,efesios,3,10,10,transcricao,true
1519140202,genesis,2,18,25,transcricao,true
1574521825,mateus,20,25,28,transcricao,true
1256018542,neemias,8,1,12,transcricao,true
1929151187,genesis,40,,,transcricao,true
1281227713,malaquias,3,6,6,transcricao,true
1926048176,genesis,3,1,13,transcricao,true
1256014006,atos,2,42,47,transcricao,true
1142769673,1-timoteo,3,2,2,transcricao,true
929785990,ageu,2,1,,transcricao,true
1210550542,salmos,139,7,10,transcricao,true
1179289150,joao,4,24,24,transcricao,true
1517268160,neemias,8,,,transcricao,true
1861343481,deuteronomio,29,29,29,transcricao,true
1674375114,1-tessalonicenses,4,13,,transcricao,true
1674375114,1-tessalonicenses,5,,11,transcricao,true
1291214050,romanos,1,18,18,transcricao,true
1971209091,2-reis,25,8,13,transcricao,true
1646457042,romanos,5,12,21,transcricao,true
1646234136,genesis,9,8,17,transcricao,true
1350778393,hebreus,10,19,25,transcricao,true
1350463276,hebreus,10,19,25,transcricao,true
1350283645,lucas,4,1,13,transcricao,true
