slug,name,kind,parent_slug,parent_name,description,sermon_count,variants
cfw-4-da-criacao,CFW 4 — Da Criação,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a doutrina da criação.,3,CFW 4
cfw-8-de-cristo-o-mediador,"CFW 8 — De Cristo, o Mediador",cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre Cristo como Mediador e sua obra.,3,CFW 8
escolhendo-diaconos,Escolhendo Diáconos,ebd,,,Orientações para a escolha de diáconos na igreja.,3,Escolhendo Diáconos
ii-conferencia-peregrinos,II Conferência Peregrinos,conferencia,,,Conferência sobre a igreja de Cristo no Antigo Testamento.,3,II Conferência Peregrinos
o-dia-do-senhor,O Dia do Senhor,ebd,,,Estudo sobre o significado e a observância do Dia do Senhor.,3,O dia do Senhor
adoracao-biblica,Adoração Bíblica,ebd,,,Estudo sobre os princípios bíblicos da adoração cristã.,2,Adoração Bíblica
cfw-1-da-escritura-sagrada,CFW 1 — Das Sagradas Escrituras,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a natureza e a autoridade das Escrituras.,2,CFW 1
cfw-21-do-culto-religioso-e-do-domingo,CFW 21 — Do Culto Religioso e do Domingo,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre o culto religioso e o Dia do Senhor.,2,CFW 21
cfw-30-das-censuras-eclesiasticas,CFW 30 — Das Censuras Eclesiásticas,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre as censuras eclesiásticas.,2,CFW 30
cfw-5-da-providencia,CFW 5 — Da Providência,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a providência de Deus.,2,CFW 5
cfw-6-da-queda-do-homem-do-pecado-e-do-seu-castigo,"CFW 6 — Da Queda do Homem, do Pecado e do seu Castigo",cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,"Estudo confessional sobre a queda, o pecado e suas consequências.",2,CFW 6
cfw-7-do-pacto-de-deus-com-o-homem,CFW 7 — Do Pacto de Deus com o Homem,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre o pacto de Deus com o homem.,2,CFW 7
ensinando-no-caminho-ensinando-na-palavra,"Ensinando no Caminho, Ensinando na Palavra",ebd,,,Estudo sobre o ensino da fé no lar e na comunidade cristã.,2,"Ensinando no caminho, ensinando na palavra|Ensinando no caminho, ensinando na Palavra"
iii-conferencia-peregrinos,III Conferência Peregrinos,conferencia,,,Conferência sobre a lei moral e a vida cristã.,2,III Conferência Peregrinos
permanencia-no-casamento,Permanência no Casamento,ebd,,,Estudo sobre a permanência e a fidelidade no casamento.,2,Permanência no casamento
sobre-o-vinho-na-ceia,Sobre o Vinho na Ceia,ebd,,,Estudo sobre o uso do vinho na Bíblia e na Ceia do Senhor.,2,Sobre o vinho na ceia
a-confissao-de-fe-de-westminster,A Confissão de Fé de Westminster,cfw,,,Apresentação da Confissão de Fé de Westminster.,1,A Confissão de Fé de Westminster
a-enfermidade-na-vida-crista,A Enfermidade na Vida Cristã,ebd,,,Reflexão sobre a enfermidade na experiência da vida cristã.,1,A Enfermidade na Vida Cristã
apologetica,Apologética,ebd,,,Introdução à defesa racional e bíblica da fé cristã.,1,Apologética
as-marcas-de-uma-igreja-fiel,As Marcas de uma Igreja Fiel,ebd,,,Estudo sobre características que identificam uma igreja fiel.,1,As Marcas de Uma Igreja Fiel
casamento-o-preparo,Casamento: o Preparo,ebd,,,Orientações para a preparação para o casamento.,1,"Casamento, o preparo"
cfw-10-da-liberdade-crista-e-da-liberdade-de-consciencia,CFW 10 — Da Liberdade Cristã e da Liberdade de Consciência,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a liberdade cristã e de consciência.,1,CFW 10
cfw-11-da-justificacao,CFW 11 — Da Justificação,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a justificação pela fé.,1,CFW 11
cfw-12-da-adocao,CFW 12 — Da Adoção,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a adoção como filhos de Deus.,1,CFW 12
cfw-13-da-santificacao,CFW 13 — Da Santificação,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a obra da santificação.,1,CFW 13
cfw-14-da-fe-salvadora,CFW 14 — Da Fé Salvadora,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a natureza da fé salvadora.,1,CFW 14
cfw-16-das-boas-obras,CFW 16 — Das Boas Obras,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a natureza e o propósito das boas obras.,1,CFW 16
cfw-18-da-certeza-da-graca-e-da-salvacao,CFW 18 — Da Certeza da Graça e da Salvação,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a certeza da graça e da salvação.,1,CFW 18
cfw-27-dos-sacramentos,CFW 27 — Dos Sacramentos,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre a natureza e a finalidade dos sacramentos.,1,CFW 27
culto-domestico,Culto Doméstico,ebd,,,Estudo sobre a prática do culto doméstico no lar cristão.,1,Culto doméstico
cultuando-com-toda-a-familia,Cultuando com Toda a Família,ebd,,,Estudo sobre a participação da família na adoração cristã.,1,Cultuando com toda a Família
eleicao-de-diaconos,Eleição de Diáconos,ebd,,,Orientações sobre o processo de eleição de diáconos.,1,Eleição de Diáconos
exortacao-a-consolarmos-uns-aos-outros,Exortação a Consolarmos uns aos Outros,ebd,,,Exortação cristã ao consolo e ao cuidado mútuo.,1,Exortação a consolarmos uns aos outros
graca-eficaz,Graça Eficaz,ebd,,,Estudo sobre a graça eficaz na obra da salvação.,1,Graça Eficaz
liberdade-de-expressao-de-crenca-religiosa,Liberdade de Expressão de Crença Religiosa,ebd,,,Reflexão sobre a liberdade de expressão da crença religiosa.,1,Liberdade de expressão de crença religiosa
o-decimo-mandamento,O Décimo Mandamento,ebd,,,Estudo sobre o décimo mandamento e a cobiça.,1,O décimo mandamento
o-nono-mandamento,O Nono Mandamento,ebd,,,Estudo sobre o nono mandamento e a verdade.,1,O nono mandamento
o-plano-de-deus-para-a-humanidade,O Plano de Deus para a Humanidade,ebd,,,Reflexão sobre o plano de Deus para a humanidade.,1,O Plano de Deus para a Humanidade
o-primeiro-casamento,O Primeiro Casamento,ebd,,,Estudo sobre o primeiro casamento conforme o relato bíblico.,1,O primeiro casamento
reforma-protestante-e-suas-contribuicoes,Reforma Protestante e Suas Contribuições,ebd,,,Reflexão sobre a Reforma Protestante e suas contribuições.,1,Reforma Protestante e Suas Contribuições
sinais,Sinais,ebd,,,Estudo sobre sinais apresentados no contexto bíblico.,1,Sinais
sola-fide,Sola Fide,ebd,,,Estudo sobre a doutrina da justificação somente pela fé.,1,Sola Fide
sola-scriptura,Sola Scriptura,ebd,,,Estudo sobre a autoridade suprema das Escrituras.,1,Sola Scriptura
