slug,name,kind,parent_slug,parent_name,description,sermon_count,variants
ii-conferencia-peregrinos-a-igreja-de-cristo-no-antigo-testamento,II Conferência Peregrinos: A Igreja de Cristo no Antigo Testamento,conferencia,,,"Sermões da segunda conferência da igreja, sobre a Igreja de Cristo no Antigo Testamento.",3,II Conferência Peregrinos
o-dia-do-senhor,O Dia do Senhor,ebd,,,"Série de sermões sobre o significado e a guarda do Dia do Senhor, o domingo.",3,O dia do Senhor
adoracao-biblica,Adoração Bíblica,ebd,,,Série de sermões sobre os princípios bíblicos da adoração a Deus.,2,Adoração Bíblica
cfw-1-das-sagradas-escrituras,CFW 1 — Das Sagradas Escrituras,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 1 da Confissão de Fé de Westminster sobre as Sagradas Escrituras.,2,CFW 1
cfw-5-da-providencia,CFW 5 — Da Providência,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 5 da Confissão de Fé de Westminster sobre a Providência divina.,2,CFW 5
cfw-6-da-queda-do-homem-do-pecado-e-do-seu-castigo,"CFW 6 — Da Queda do Homem, do Pecado e do seu Castigo",cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 6 da Confissão de Fé de Westminster sobre a Queda e o Pecado.,2,CFW 6
cfw-7-do-pacto-de-deus-com-o-homem,CFW 7 — Do Pacto de Deus com o Homem,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 7 da Confissão de Fé de Westminster sobre o Pacto de Deus.,2,CFW 7
ensinando-no-caminho-ensinando-na-palavra,"Ensinando no Caminho, Ensinando na Palavra",ebd,,,Série sobre a responsabilidade dos pais na educação cristã dos filhos.,2,"Ensinando no caminho, ensinando na palavra|Ensinando no caminho, ensinando na Palavra"
iii-conferencia-peregrinos-a-lei-moral-e-a-vida-crista,III Conferência Peregrinos: A Lei Moral e a Vida Cristã,conferencia,,,"Sermões da terceira conferência da igreja, sobre a Lei Moral e a Vida Cristã.",2,III Conferência Peregrinos
permanencia-no-casamento,Permanência no Casamento,ebd,,,Série de sermões sobre a importância e os meios de cultivar a permanência no casamento.,2,Permanência no casamento
sobre-o-vinho-na-ceia,Sobre o Vinho na Ceia,ebd,,,Série de aulas discutindo o uso do vinho na celebração da Ceia do Senhor.,2,Sobre o vinho na ceia
a-enfermidade-na-vida-crista,A Enfermidade na Vida Cristã,ebd,,,Sermão sobre como o cristão deve encarar a enfermidade à luz da fé.,1,A Enfermidade na Vida Cristã
apologetica,Apologética,ebd,,,Sermão introdutório sobre a defesa racional da fé cristã.,1,Apologética
as-marcas-de-uma-igreja-fiel,As Marcas de Uma Igreja Fiel,ebd,,,Sermão sobre as características essenciais de uma igreja verdadeira e fiel.,1,As Marcas de Uma Igreja Fiel
casamento-o-preparo,Casamento: O Preparo,ebd,,,Sermão sobre a preparação para o casamento cristão.,1,"Casamento, o preparo"
cfw-11-da-justificacao,CFW 11 — Da Justificação,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 11 da Confissão de Fé de Westminster sobre a Justificação pela fé.,1,CFW 11
cfw-12-da-adocao,CFW 12 — Da Adoção,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 12 da Confissão de Fé de Westminster sobre a Adoção.,1,CFW 12
cfw-28-do-batismo,CFW 28 — Do Batismo,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 28 da Confissão de Fé de Westminster sobre o sacramento do Batismo.,1,CFW 28
confissao-de-fe-de-westminster,Confissão de Fé de Westminster,cfw,,,Série de estudos expositivos sobre os capítulos da Confissão de Fé de Westminster.,1,A Confissão de Fé de Westminster
culto-domestico,Culto Doméstico,ebd,,,Sermão sobre a importância e a prática do culto familiar no lar cristão.,1,Culto doméstico
cultuando-com-toda-a-familia,Cultuando com Toda a Família,ebd,,,Sermão sobre a participação de toda a família no culto público.,1,Cultuando com toda a Família
evangelismo-e-missoes,Evangelismo e Missões,ebd,,,Sermão sobre a tarefa da igreja de evangelizar e fazer missões.,1,Evangelismo e Missões
exortacao-a-consolarmos-uns-aos-outros,Exortação a Consolarmos Uns aos Outros,ebd,,,Sermão sobre o dever cristão de consolar e encorajar mutuamente os irmãos na fé.,1,Exortação a consolarmos uns aos outros
graca-eficaz,Graça Eficaz,ebd,,,Sermão sobre a doutrina da Graça Eficaz ou Irresistível.,1,Graça Eficaz
liberdade-de-expressao-de-crenca-religiosa,Liberdade de Expressão de Crença Religiosa,ebd,,,Sermão sobre o direito e os limites da liberdade de expressão religiosa.,1,Liberdade de expressão de crença religiosa
o-decimo-mandamento,O Décimo Mandamento,ebd,,,Sermão sobre o décimo mandamento: 'Não cobiçarás'.,1,O décimo mandamento
o-nono-mandamento,O Nono Mandamento,ebd,,,Sermão sobre o nono mandamento: 'Não dirás falso testemunho'.,1,O nono mandamento
o-primeiro-casamento,O Primeiro Casamento,ebd,,,Sermão sobre a instituição do casamento a partir do relato da criação.,1,O primeiro casamento
reforma-protestante-e-suas-contribuicoes,Reforma Protestante e Suas Contribuições,ebd,,,Sermão sobre o legado e as principais contribuições da Reforma Protestante.,1,Reforma Protestante e Suas Contribuições
sinais,Sinais,ebd,,,Sermão sobre o significado dos sinais na Bíblia.,1,Sinais
sola-fide-somente-a-fe,Sola Fide: Somente a Fé,ebd,,,"Sermão sobre o princípio da Reforma 'Sola Fide', a justificação somente pela fé.",1,Sola Fide
sola-scriptura-somente-a-escritura,Sola Scriptura: Somente a Escritura,ebd,,,"Sermão sobre o princípio da Reforma 'Sola Scriptura', a autoridade única das Escrituras.",1,Sola Scriptura
